Price,Close,High,Low,Open,Volume
2017-03-30,33.431514739990234,33.56391388701477,33.33163766634339,33.49190882568726,84829200
2017-03-31,33.368804931640625,33.51049357744407,33.21782325161008,33.38274093872718,78646800
2017-04-03,33.37809371948242,33.47564931129024,33.227115586881894,33.38041875011733,79942800
2017-04-04,33.62664031982422,33.65451234114574,33.25499682901389,33.273579357979905,79565600
2017-04-05,33.452423095703125,33.786901428571625,33.40364352872066,33.49887763210065,110871600
2017-04-06,33.368804931640625,33.56856263647411,33.32002536258359,33.51513655030353,84596000
2017-04-07,33.29448318481445,33.489594421466634,33.27822568722093,33.38507079784975,66688800
2017-04-10,33.25498580932617,33.419903484091506,33.19227023787977,33.35486642638924,75733600
2017-04-11,32.89728927612305,33.29680474432891,32.53261383073849,33.201570622944516,121517600
2017-04-12,32.93677520751953,33.018069774017114,32.75327497270914,32.890320663198835,81400000
2017-04-13,32.762577056884766,33.07150500110989,32.762577056884766,32.96233484246434,71291600
2017-04-17,32.943748474121094,32.955362998120115,32.72076166380729,32.862450350383064,66328400
2017-04-18,32.79741287231445,32.99252411381915,32.77650885592218,32.846192454818166,58790000
2017-04-19,32.67661666870117,32.98322297790664,32.62319413091676,32.95535096588935,69313600
2017-04-20,33.08544158935547,33.196933237308556,32.788128165310184,32.802064178272374,93278400
2017-04-21,33.045936584472656,33.14116713462113,32.94838100395843,33.085423113900774,69283600
2017-04-24,33.364166259765625,33.436171342813466,33.2573176065542,33.33164772083257,68537200
2017-04-25,33.57089614868164,33.656837252670634,33.41759292730504,33.426885964861086,75486000
2017-04-26,33.37346267700195,33.587160027767546,33.30378261072585,33.556962969544124,80164800
2017-04-27,33.39900588989258,33.48495052654035,33.28751426405114,33.42920294149219,56985200
2017-04-28,33.36648178100586,33.517463469543536,33.2782192163998,33.468683897738,83441600
2017-05-01,34.04705810546875,34.191068267266395,33.670771659865956,33.70329019782849,134411600
2017-05-02,34.263084411621094,34.3978051250396,34.10745967653143,34.27005241884481,181408800
2017-05-03,34.15854263305664,34.258423257355716,33.51049349534101,33.81709628325627,182788000
2017-05-04,34.03544616699219,34.17713485264299,33.86820694641238,34.033124679909584,93487600
2017-05-05,34.59988021850586,34.60452319277788,34.0888695081697,34.0888695081697,109310800
2017-05-08,35.54059982299805,35.70087105708279,34.61614102600497,34.61614102600497,195009600
2017-05-09,35.768226623535156,35.97495237668909,35.64279544407937,35.74035105907006,156521600
2017-05-10,35.59865951538086,35.756609220445256,35.3315432252006,35.68460414453169,103222800
2017-05-11,35.906524658203125,35.934515275998926,35.52401943123877,35.55667218626438,109020400
2017-05-12,36.407997131347656,36.482630505753114,36.07446911889444,36.0814658865298,130108000
2017-05-15,36.31468963623047,36.53626217962782,36.1630883062438,36.38699191849746,104038800
2017-05-16,36.26105499267578,36.39866282367694,36.0861286980146,36.37067575537422,80194000
2017-05-17,35.04357147216797,36.051148746221536,34.91762609235375,35.82491042937761,203070800
2017-05-18,35.577674865722656,35.764263627488475,35.24881613236955,35.28146889876222,134272800
2017-05-19,35.698951721191406,35.913527513303194,35.59866237049215,35.773588636126284,107843200
2017-05-22,35.91585922241211,36.05346701939579,35.66396499330366,35.91819029123289,91865600
2017-05-23,35.871543884277344,36.128100250180886,35.757257452529636,36.128100250180886,79675600
2017-05-24,35.76426315307617,35.957848679437895,35.60799609034951,35.8808806827723,76712000
2017-05-25,35.88787841796875,35.99983381189408,35.69196181692643,35.855225651128364,76942400
2017-05-26,35.82722854614258,35.97416773520595,35.7572573342608,35.918190053923794,87710400
2017-05-30,35.841224670410156,36.01848200230547,35.76192561868467,35.78291591610308,80507600
2017-05-31,35.62899398803711,35.95785634602939,35.54036706661338,35.91121003598237,97804800
2017-06-01,35.72694778442383,35.76193518169433,35.503044100986116,35.72461671482642,65616400
2017-06-02,36.25638961791992,36.25638961791992,35.659308429579966,35.82024119152315,111082800
2017-06-05,35.90186309814453,36.02314629887634,35.792245918481385,35.997490305623145,101326800
2017-06-06,36.023155212402344,36.34035504434584,35.866888145333185,35.89487521439492,106499600
2017-06-07,36.237728118896484,36.38000163994286,36.030149069391214,36.156097987765065,84278400
2017-06-08,36.14909362792969,36.27737002974659,36.01148227433258,36.209733446222835,85003200
2017-06-09,34.74735641479492,36.19574762712683,34.0569826664801,36.19574762712683,259530800
2017-06-12,33.91702651977539,34.07329351159531,33.238311950780954,33.991663413178735,289229200
2017-06-13,34.18991470336914,34.3904969275817,33.854055764326404,34.322860349608284,136661600
2017-06-14,33.85640335083008,34.402172556233936,33.54853135257065,34.402172556233936,126124800
2017-06-15,33.65347671508789,33.697791934681774,33.16835104501716,33.42724203838024,128661600
2017-06-16,33.182342529296875,33.70245555275866,33.16601437197612,33.53452607775049,201444400
2017-06-19,34.13161849975586,34.22491466092754,33.506550234886554,33.506550234886554,130165600
2017-06-20,33.82140350341797,34.25522071286789,33.805078905275714,34.25522071286789,99600400
2017-06-21,34.0219841003418,34.068633941674996,33.72810931791206,33.94035399577515,85063200
2017-06-22,33.96601104736328,34.21557062366228,33.84705893067949,33.99866380198792,76425200
2017-06-23,34.117618560791016,34.322866517955205,33.844734013498076,33.84939971040199,141757600
2017-06-26,34.010337829589844,34.58409407868321,33.90771383475765,34.325203022223654,102769600
2017-06-27,33.52287292480469,34.08963595004883,33.49721692680789,33.82141350573962,99047600
2017-06-28,34.01266860961914,34.07797414052324,33.38993143778645,33.70013448902317,88329600
2017-06-29,33.511207580566406,33.84940122297442,33.18467996038145,33.751442936918934,125997600
2017-06-30,33.59049987792969,33.809741309374,33.534522206428036,33.690789202293374,92096400
2017-07-03,33.46921920776367,33.88904287824399,33.375926640493965,33.7910846149458,57111200
2017-07-05,33.60683059692383,33.77009438660964,33.28729978290419,33.513538019641565,86278400
2017-07-06,33.289642333984375,33.469234344025466,33.215008958192776,33.35728250089559,96515200
2017-07-07,33.6278190612793,33.76076471349288,33.329278559577055,33.329278559577055,76806800
2017-07-10,33.83306884765625,34.0406478572463,33.43890112454079,33.61149630735645,84362400
2017-07-11,33.942691802978516,34.017328716822824,33.67447295647889,33.75610307725167,79127200
2017-07-12,33.991676330566406,34.09429675966899,33.77710051881395,34.02199446601031,99538000
2017-07-13,34.46513748168945,34.63306696900789,33.92169949618447,33.935693026980395,100797600
2017-07-14,34.7613525390625,34.82899270092171,34.3625225706886,34.51179287000781,80528400
2017-07-17,34.882625579833984,35.195159621663414,34.651725210503166,34.710033959749715,95174000
2017-07-18,35.00391387939453,35.01557634272131,34.675051631553764,34.798665913272494,71475200
2017-07-19,35.22315216064453,35.316444740969054,34.97358899200652,35.09720326243423,83692000
2017-07-20,35.06455612182617,35.391087323049724,35.02957228831997,35.335109630555415,68974800
2017-07-21,35.048221588134766,35.08787110783511,34.72402510692991,34.98291607817144,105010400
2017-07-24,35.47271728515625,35.55435097479423,34.961931965093406,35.12053364696265,85972800
2017-07-25,35.62432098388672,35.88087739034586,35.40507947875405,35.40507947875405,75415600
2017-07-26,35.79225540161133,35.90187261031747,35.69895923829742,35.7665994015606,63124000
2017-07-27,35.1158561706543,35.915853960556625,34.35551145708174,35.859876287105635,129905200
2017-07-28,34.86863708496094,35.03889766086149,34.79633479487512,34.959598604566345,68854800
2017-07-31,34.68903732299805,35.06221471179831,34.549098471360445,34.96192182051887,79383600
2017-08-01,34.996917724609375,35.03656725350583,34.61441240944362,34.77534515306605,141474400
2017-08-02,36.65055847167969,37.25930214198869,36.42198910134957,37.149681375232625,279747200
2017-08-03,36.28437423706055,36.66687953243242,36.15609426263131,36.62956107461955,108389200
2017-08-04,36.475624084472656,36.71119016991615,36.31236028471559,36.400990729819675,82239600
2017-08-07,37.040061950683594,37.06571795146863,36.54093902904412,36.63190056657564,87481200
2017-08-08,37.33627700805664,37.74443845243903,36.914122026431365,36.99109004015258,144823600
2017-08-09,37.5648307800293,37.61381169887118,37.11002321457132,37.145007043112756,104526000
2017-08-10,36.36832809448242,37.46415285038332,36.206763363657544,37.44073632570782,163217200
2017-08-11,36.87409591674805,37.12932320438319,36.543945745068534,36.6680454806144,105028400
2017-08-14,37.42902755737305,37.51332203501475,37.17146010545126,37.304927850408816,88490800
2017-08-15,37.83878707885742,37.97927547592054,37.496925190904676,37.618684659980076,117862000
2017-08-16,37.68657684326172,38.05185158064584,37.49925545738677,37.91838746022853,110686400
2017-08-17,36.96307373046875,37.63040545053227,36.95838971048244,37.585916192813315,111762400
2017-08-18,36.8787727355957,37.34707461160327,36.69613528978154,36.963067216191455,109712400
2017-08-21,36.81087875366211,36.970099712078074,36.31916024493409,36.87878096878408,105474000
2017-08-22,37.41263198852539,37.46414547438141,37.000527674536556,37.04969736467046,86418400
2017-08-23,37.45945739746094,37.57419261677524,37.20189356894448,37.246382808532864,77596400
2017-08-24,37.2932243347168,37.63742653114675,37.124635357981305,37.56483673247055,79275600
2017-08-25,37.431365966796875,37.595270895142015,37.29321778239593,37.382192701863595,101920400
2017-08-28,37.80835723876953,37.932456966473,37.44776274581737,37.49693602135094,103864000
2017-08-29,38.14552307128906,38.19469275832111,37.464143110972074,37.487559629560074,118067600
2017-08-30,38.248558044433594,38.37499798184729,38.07528506003867,38.35392525442165,109078400
2017-08-31,38.4007568359375,38.522516333622995,38.278997338252005,38.31646234874909,107140400
2017-09-01,38.41246795654297,38.620862180256744,38.3141249763156,38.58808118684762,66364400
2017-09-05,37.95118713378906,38.45929427630665,37.5952766825512,38.34221879905762,117874000
2017-09-06,37.911373138427734,38.16425653958401,37.58590352981033,38.09869457330563,86606800
2017-09-07,37.759185791015625,37.98865632413307,37.5484513379229,37.95353153337734,87714000
2017-09-08,37.14336395263672,37.73342173622317,37.11994742999896,37.66551953714924,114446000
2017-09-11,37.81537628173828,37.9441600115112,37.43839313069016,37.58122534500925,126323200
2017-09-12,37.665523529052734,38.39139293343629,37.17614888065187,38.07528770862343,286856000
2017-09-13,37.38218688964844,37.45477666428447,36.97476664151649,37.43370036952748,179629600
2017-09-14,37.0614128112793,37.32366073713746,37.016923558244066,37.22766156111725,95042800
2017-09-15,37.43605041503906,37.691274061594434,36.995845539982454,37.10589675874661,196458400
2017-09-18,37.15273666381836,37.58123339860175,36.995855931333814,37.489914656622375,113077600
2017-09-19,37.16677474975586,37.410293708789176,37.09887255461474,37.349412182601085,83242400
2017-09-20,36.543941497802734,37.056729091361596,36.01944206898621,36.97243460410287,211805600
2017-09-21,35.916419982910156,36.480724722678694,35.76656349318537,36.480724722678694,150046800
2017-09-22,35.56517791748047,35.654156397439955,35.253756810481256,35.483223678269475,186581600
2017-09-25,35.25143051147461,35.55114347798743,34.92596079442427,35.1203065352328,177549200
2017-09-26,35.857872009277344,36.04050944239013,35.51835388735533,35.539426612823846,146640000
2017-09-27,36.11309814453125,36.227833390308305,35.95153342575573,36.01241495622753,102016800
2017-09-28,35.89065170288086,36.12480261616837,35.75484374443098,36.03348390290061,88022000
2017-09-29,36.08732986450195,36.08967365976162,35.590931178225674,35.87425529453119,105199200
2017-10-02,36.01475143432617,36.16460787605408,35.759527796093536,36.120118630830895,74795200
2017-10-03,36.171630859375,36.31446305455803,36.038166701207494,36.06157964802778,64921200
2017-10-04,35.93748474121094,36.026463240414856,35.69865335838951,35.972609525409204,80655200
2017-10-05,36.38471984863281,36.39642811195047,36.07095839973746,36.10139559693096,85135200
2017-10-06,36.36363983154297,36.40812907951876,36.19036685860031,36.28636959656285,69630400
2017-10-09,36.49008560180664,36.698479818163094,36.40813490760725,36.48306135867127,65051600
2017-10-10,36.50413513183594,36.995853602532705,36.31681721238983,36.54160014486928,62468000
2017-10-11,36.65633010864258,36.757013297147694,36.46900864341424,36.52052213567353,67622400
2017-10-12,36.52754592895508,36.84833156719553,36.464324175985006,36.60950018550368,64500400
2017-10-13,36.75935363769531,36.82725583136698,36.62354567749253,36.69847211282474,65576800
2017-10-16,37.43605041503906,37.46414738226071,36.913891288439956,36.97242901872474,96486000
2017-10-17,37.5742073059082,37.66786626691819,37.283858810200705,37.41264256123469,75989200
2017-10-18,37.407958984375,37.6304052719139,37.37049754324353,37.56249948744612,65496800
2017-10-19,36.52286148071289,36.780428935816666,36.29807858613113,36.70315869928553,170336800
2017-10-20,36.586090087890625,36.93731655273437,36.51818787674606,36.67038458236754,95896400
2017-10-23,36.56734848022461,36.923258876422345,36.410467793715085,36.73593742722041,87937200
2017-10-24,36.78510665893555,36.860033086685576,36.57436871186674,36.595441434715895,71028800
2017-10-25,36.623538970947266,36.89047082374512,36.35660711814941,36.740614407663145,84828400
2017-10-26,36.85769271850586,36.956035664272825,36.71017651342587,36.81554370011483,68002000
2017-10-27,38.178306579589844,38.307090294626356,37.159748692225754,37.29789687160159,177816800
2017-10-30,39.03763961791992,39.353744772461454,38.335186894813674,38.37499212037991,178803200
2017-10-31,39.580875396728516,39.723707620517025,39.089160540713955,39.3139434540749,144187200
2017-11-01,39.07746124267578,39.79162252544286,38.777748240868746,39.77523024005208,134551200
